[2021-09-21 09:35:33.739] [multi_sink] [info] Flushing data from cache...
[2021-09-21 09:35:33.739] [multi_sink] [info] Flushed data from cache.
[2021-09-21 09:35:33.739] [multi_sink] [info] void setAllUncoreRegisters(const std::vector<unsigned int>&)
[2021-09-21 09:35:33.739] [multi_sink] [info] Setting all uncore registers with values: 
[2021-09-21 09:35:33.739] [multi_sink] [info] 401134
[2021-09-21 09:35:33.739] [multi_sink] [info] 403134
[2021-09-21 09:35:33.739] [multi_sink] [info] 409134
[2021-09-21 09:35:33.739] [multi_sink] [info] 400334
[2021-09-21 09:35:33.739] [multi_sink] [info] 1e20000
[2021-09-21 09:35:33.739] [multi_sink] [info] 3b
[2021-09-21 09:35:33.739] [multi_sink] [info] std::map<int, int> getMsrFds()
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 1, by writing 0x403134 to core 0 (fd: 4), offset 0xe12.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 1, by writing 0x409134 to core 0 (fd: 4), offset 0xe13.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 1, by writing 0x400334 to core 0 (fd: 4), offset 0xe14.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 1, by writing 0x1e20000 to core 0 (fd: 4), offset 0xe15.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 1, by writing 0x3b to core 0 (fd: 4), offset 0xe16.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 2, by writing 0x401134 to core 0 (fd: 4), offset 0xe21.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 2, by writing 0x403134 to core 0 (fd: 4), offset 0xe22.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 2, by writing 0x409134 to core 0 (fd: 4), offset 0xe23.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 2, by writing 0x400334 to core 0 (fd: 4), offset 0xe24.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 2, by writing 0x1e20000 to core 0 (fd: 4), offset 0xe25.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 2, by writing 0x3b to core 0 (fd: 4), offset 0xe26.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 3, by writing 0x401134 to core 0 (fd: 4), offset 0xe31.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 3, by writing 0x403134 to core 0 (fd: 4), offset 0xe32.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 3, by writing 0x409134 to core 0 (fd: 4), offset 0xe33.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 3, by writing 0x400334 to core 0 (fd: 4), offset 0xe34.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 3, by writing 0x1e20000 to core 0 (fd: 4), offset 0xe35.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 3, by writing 0x3b to core 0 (fd: 4), offset 0xe36.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 4, by writing 0x401134 to core 0 (fd: 4), offset 0xe41.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 4, by writing 0x403134 to core 0 (fd: 4), offset 0xe42.
[2021-09-21 09:37:20.827] [multi_sink] [info] Configuring socket 0, CHA 4, by writing 0x409134 to core 0 (fd: 4), offset 0xe43.
